activity,count
Fishing,1341
Surfing,1126
Swimming,1023
UNKNOWN,611
Wading,174
Bathing,166
Diving,145
Snorkeling,129
Standing,115
Scuba Diving,101
Body Boarding,70
Boogie Boarding,59
Body Surfing,55
Kayaking,41
Free Diving,35
Treading Water,33
Fell Overboard,33
Pearl Diving,32
Surf Skiing,24
Windsurfing,20
Floating,18
Walking,17
Canoeing,17
Rowing,14
Playing,14
Sea Disaster,14
Surf-Skiing,13
Paddle Boarding,12
Kite Surfing,12
Freediving,11
