country,count
USA,364
AUSTRALIA,301
SOUTH AFRICA,144
PAPUA NEW GUINEA,57
BAHAMAS,55
NEW ZEALAND,39
ITALY,26
NEW CALEDONIA,25
FIJI,24
MEXICO,14
FRENCH POLYNESIA,13
MOZAMBIQUE,12
CUBA,11
